scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
oscore-base-schc-p1_json_dns_cbor_b64,oscore-base,schc,none,p1,json,dns_cbor,64,36863,305997,36863,327665,177175,150490,86614,240505,546,43307,43307,133322,107183,546,0,65.68245616712191,29.97824738942507,3,23.0,38.0,68.0,85.0,127.0,127,55.70369686193918,23.679132645706776,20,21.0,29.0,62.0,77.0,85.0,112,69.41844868090061,31.043890453907352,6,26.0,40.0,83.0,85.0,127.0,127
oscore-base-schc-p1_json_dns_message,oscore-base,schc,none,p1,json,dns_message,1024,118619,0,0,182789,76767,106022,65654,116249,886,25205,40449,50676,65573,886,0,94.96214761282134,36.522044796359026,3,22.0,74.0,108.0,127.0,127.0,127,88.28280074329058,31.111063250395976,6,23.0,75.0,85.0,121.0,127.0,127,99.43534137928069,37.96126314887146,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-p1_json_dns_message_b64,oscore-base,schc,none,p1,json,dns_message,64,36892,354715,36892,366291,196434,169857,125347,240526,418,62674,62673,133342,107184,418,0,66.30941246167664,30.578705006348567,3,23.0,36.0,79.0,85.0,127.0,127,60.15878321778742,28.58855840719124,8,22.0,24.0,78.0,86.0,89.0,127,69.62475574366181,30.989976817529634,6,26.0,40.0,84.0,85.0,127.0,127
oscore-base-schc-p2-min-rules_cbor_dns_cbor,oscore-base,schc,min-rules,p2,cbor,dns_cbor,1024,87022,0,0,161736,72851,88885,56128,105192,416,25205,30923,47230,57962,416,0,87.57382400949696,37.46679130900908,3,23.0,58.0,89.0,127.0,127.0,127,70.98996935575826,27.171717494395924,6,36.0,56.0,65.0,84.0,127.0,127,96.75704426192105,38.794691268965565,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p2-min-rules_cbor_dns_cbor_b64,oscore-base,schc,min-rules,p2,cbor,dns_cbor,64,32433,273840,32433,296573,159963,136610,86614,209277,682,43307,43307,115974,93303,682,0,64.93594494441504,29.972078221080935,3,22.0,38.0,67.0,85.0,127.0,127,55.58377398572979,23.754362703529637,20,21.0,29.0,62.0,77.0,85.0,112,69.00839079306374,31.212625982565072,6,23.0,39.0,79.0,85.0,127.0,127
oscore-base-schc-p2-min-rules_cbor_dns_message,oscore-base,schc,min-rules,p2,cbor,dns_message,1024,105231,0,0,171127,72676,98451,65690,105199,238,25205,40485,47233,57966,238,0,93.43772169207665,36.381077803232095,3,22.0,73.0,99.0,127.0,127.0,127,88.4409042472218,31.08221734304043,6,23.0,76.0,85.0,122.0,127.0,127,96.76251675396153,38.78996372669861,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p2-min-rules_cbor_dns_message_b64,oscore-base,schc,min-rules,p2,cbor,dns_message,64,32482,322572,32482,335455,179475,155980,125347,209312,796,62674,62673,116005,93307,796,0,65.58582522245905,30.718758199555133,3,23.0,34.0,78.0,85.0,127.0,127,59.98790557412622,28.713123998255668,8,23.0,23.0,77.0,86.0,89.0,127,69.17616285736126,31.177949611589206,6,23.0,39.0,79.0,85.0,127.0,127
oscore-base-schc-p2-min-rules_json_dns_cbor,oscore-base,schc,min-rules,p2,json,dns_cbor,1024,100520,0,0,172535,76090,96445,56077,116316,142,25205,30872,50743,65573,142,0,90.03252093778075,37.40007614433599,3,25.0,59.0,95.0,127.0,127.0,127,70.82975194821407,27.165068867543592,6,36.0,56.0,65.0,84.0,127.0,127,99.39660063963686,38.00474288280175,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-p2-min-rules_json_dns_cbor_b64,oscore-base,schc,min-rules,p2,json,dns_cbor,64,37025,306093,37025,327749,177255,150494,86614,240601,534,43307,43307,133414,107187,534,0,65.92337123835618,29.99682699151433,3,22.0,39.0,69.0,85.0,127.0,127,55.87086383263676,23.749565224643103,20,22.0,30.0,62.0,77.0,85.0,113,69.68183008383174,31.038537402057553,6,26.0,40.0,84.0,85.0,127.0,127
oscore-base-schc-p2-min-rules_json_dns_message,oscore-base,schc,min-rules,p2,json,dns_message,1024,118749,0,0,182900,76878,106022,65654,116316,930,25205,40449,50743,65573,930,0,94.9163258611263,36.57209264540931,3,22.0,74.0,108.0,127.0,127.0,127,88.2808511286441,31.11149558949494,6,23.0,75.0,85.0,121.0,127.0,127,99.39660063963686,38.00474288280175,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-p2-min-rules_json_dns_message_b64,oscore-base,schc,min-rules,p2,json,dns_message,64,37027,354784,37027,366368,196511,169857,125347,240595,426,62674,62673,133411,107184,426,0,66.31859496462573,30.662166209789095,3,23.0,36.0,79.0,85.0,127.0,127,60.06975835081813,28.71344385198925,9,23.0,23.0,78.0,86.0,89.0,127,69.68627361333361,31.037634398800066,6,26.0,40.0,84.0,85.0,127.0,127
oscore-base-schc-p2_cbor_dns_cbor,oscore-base,schc,none,p2,cbor,dns_cbor,1024,86651,0,0,161515,72712,88803,56077,105040,398,25205,30872,47109,57931,398,0,87.52021174503916,37.470688154873756,3,22.0,58.0,89.0,127.0,127.0,127,70.82975194821407,27.165068867543592,6,36.0,56.0,65.0,84.0,127.0,127,96.75088537699924,38.7814509393735,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p2_cbor_dns_cbor_b64,oscore-base,schc,none,p2,cbor,dns_cbor,64,32227,273729,32227,296442,159832,136610,86614,209166,662,43307,43307,115863,93303,662,0,64.94492683223025,29.95271538475606,3,22.0,38.0,67.0,85.0,127.0,127,55.57232087191447,23.754183073039453,20,21.0,29.0,61.0,77.0,85.0,112,69.02210206247669,31.18840422091946,6,23.0,39.0,79.0,85.0,127.0,127
oscore-base-schc-p2_cbor_dns_message,oscore-base,schc,none,p2,cbor,dns_message,1024,104925,0,0,170933,72534,98399,65665,105058,210,25205,40460,47119,57939,210,0,93.4155780334985,36.36099311578366,3,22.0,72.0,99.0,127.0,127.0,127,88.33049569786036,31.102357754193456,6,23.0,76.0,85.0,122.0,127.0,127,96.77466732661958,38.765059021773766,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p2_cbor_dns_message_b64,oscore-base,schc,none,p2,cbor,dns_message,64,32264,322455,32264,335328,179348,155980,125347,209195,786,62674,62673,115888,93307,786,0,65.55679812004962,30.707994460139915,3,23.0,34.0,78.0,85.0,127.0,127,59.937134514587505,28.713733725509396,8,23.0,23.0,77.0,86.0,89.0,127,69.15907167953345,31.159759431312047,6,23.0,39.0,79.0,85.0,127.0,127
oscore-base-schc-p2_json_dns_cbor,oscore-base,schc,none,p2,json,dns_cbor,1024,100644,0,0,172596,76045,96551,56137,116343,116,25205,30932,50724,65619,116,0,90.308778882477,37.213506326211444,3,26.0,60.0,96.0,127.0,127.0,127,71.24930081764255,27.121759785053154,6,36.0,57.0,65.0,84.0,127.0,127,99.59227456744281,37.821204081341634,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-p2_json_dns_cbor_b64,oscore-base,schc,none,p2,json,dns_cbor,64,36856,305996,36856,327608,177118,150490,86614,240504,490,43307,43307,133321,107183,490,0,65.79154660447853,30.005221427783674,3,22.0,39.0,68.0,85.0,127.0,127,55.69874385203316,23.753288694128784,20,22.0,30.0,62.0,77.0,85.0,112,69.55425273592124,31.053401872491545,6,26.0,40.0,84.0,85.0,127.0,127
oscore-base-schc-p2_json_dns_message,oscore-base,schc,none,p2,json,dns_message,1024,118671,0,0,182870,76820,106050,65667,116271,932,25205,40462,50683,65588,932,0,94.98346366271122,36.52213195736836,3,22.0,74.0,108.0,127.0,127.0,127,88.35412002984756,31.09399696840094,6,23.0,76.0,85.0,122.0,127.0,127,99.46487086203783,37.93588883035293,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-p2_json_dns_message_b64,oscore-base,schc,none,p2,json,dns_message,64,36878,354707,36878,366211,196354,169857,125347,240518,346,62674,62673,133334,107184,346,0,66.29949400755302,30.64769262181064,3,23.0,36.0,79.0,85.0,127.0,127,60.02505045992325,28.71321925544288,9,23.0,23.0,78.0,86.0,89.0,127,69.66050773746663,31.03068535227876,6,26.0,40.0,84.0,85.0,127.0,127
oscore-d1_cbor_dns_cbor,oscore,eth,none,d1,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,195.93241420353104,166.77890746181137,69,88.0,121.0,135.0,190.0,564.0,1103,136.03469549692522,36.49573492953517,84,92.0,121.0,128.0,141.0,218.0,371,255.83013291013688,217.07926043982425,69,79.0,121.0,163.0,309.0,764.0,1103
oscore-d1_cbor_dns_cbor_b64,oscore,eth,none,d1,cbor,dns_cbor,64,0,339034,0,356925,178463,178462,87980,268945,0,43990,43990,134473,134472,0,0,119.56206485956433,34.50398955053852,67,69.0,92.0,125.0,135.0,174.0,513,112.69577176631053,22.693702599156303,68,80.0,87.0,123.0,135.0,137.0,156,121.80823588466043,37.29669012546863,67,69.0,95.0,128.0,135.0,180.0,513
oscore-d1_cbor_dns_message,oscore,eth,none,d1,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,213.41140470947647,162.8626643223185,70,93.0,139.0,153.0,218.0,564.0,1103,170.99779805594127,48.24041119460825,116,134.0,141.0,151.0,181.0,267.0,474,255.8266941755277,217.0823122582809,70,79.0,121.0,163.0,309.0,764.0,1103
oscore-d1_cbor_dns_message_b64,oscore,eth,none,d1,cbor,dns_message,64,0,398844,0,407383,203692,203691,138436,268947,0,69218,69218,134474,134473,0,0,119.20962828591277,34.43640744109791,67,69.0,88.0,126.0,136.0,173.0,513,114.11807622294779,27.322700308557724,67,73.0,88.0,119.0,136.0,153.0,157,121.83042011994928,37.30681256278854,67,69.0,95.0,128.0,135.0,181.0,513
oscore-d1_json_dns_cbor,oscore,eth,none,d1,json,dns_cbor,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,209.4828106092166,190.10192687099553,70,89.0,122.0,136.0,202.0,640.0,1105,136.0325927395358,36.49434151547493,84,92.0,121.0,128.0,141.0,218.0,371,282.93594270750674,245.2692825701258,70,84.0,130.0,176.0,352.0,938.0,1105
oscore-d1_json_dns_cbor_b64,oscore,eth,none,d1,json,dns_cbor,64,0,381041,0,397808,198904,198904,87980,309828,0,43990,43990,154914,154914,0,0,119.85865794554157,34.43721213251959,68,69.0,93.0,126.0,135.0,174.0,513,112.71475335303478,22.692273708936966,68,80.0,87.0,123.0,135.0,137.0,156,121.8872697109364,36.849031760234666,68,69.0,95.0,130.0,135.0,178.0,513
oscore-d1_json_dns_message,oscore,eth,none,d1,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,226.96478803388283,185.401708719994,70,98.0,140.0,155.0,222.0,640.0,1105,170.99779805594127,48.23982560475606,116,134.0,141.0,151.0,181.0,267.0,474,282.9339985716553,245.2699631022751,70,84.0,130.0,176.0,352.0,938.0,1105
oscore-d1_json_dns_message_b64,oscore,eth,none,d1,json,dns_message,64,0,440842,0,448257,224129,224128,138436,309821,0,69218,69218,154911,154910,0,0,119.5052748757967,34.388042531728225,67,69.0,88.0,127.0,136.0,173.0,513,114.13324568753792,27.320555329754665,68,73.0,88.0,119.0,136.0,153.0,157,121.9056358348853,36.86130304123958,67,69.0,95.0,130.0,135.0,178.0,513
oscore-d2_cbor_dns_cbor,oscore,eth,none,d2,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,195.67941876611783,166.87988838473908,69,88.0,121.0,134.0,190.0,564.0,1103,135.53152152350725,36.59447818356927,84,92.0,121.0,128.0,140.0,218.0,371,255.82731600872842,217.07949764508123,69,79.0,121.0,163.0,309.0,764.0,1103
oscore-d2_cbor_dns_cbor_b64,oscore,eth,none,d2,cbor,dns_cbor,64,0,339037,0,356928,178464,178464,87980,268948,0,43990,43990,134474,134474,0,0,119.31460686749148,34.52406093351754,67,69.0,92.0,124.0,135.0,174.0,513,111.88639463514436,22.710246079486964,68,80.0,85.0,122.0,135.0,136.0,154,121.74457144131951,37.271259076775344,67,69.0,95.0,127.0,135.0,180.0,513
oscore-d2_cbor_dns_message,oscore,eth,none,d2,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,213.1595151659426,162.96732627098083,69,93.0,138.0,152.0,218.0,564.0,1103,170.49660781590956,48.502488378630346,116,133.0,140.0,150.0,181.0,267.0,474,255.82411521980637,217.08329871562978,69,79.0,121.0,163.0,309.0,764.0,1103
oscore-d2_cbor_dns_message_b64,oscore,eth,none,d2,cbor,dns_message,64,0,398844,0,407383,203692,203691,138436,268947,0,69218,69218,134474,134473,0,0,118.87823006851046,34.48106612096629,67,69.0,87.0,126.0,136.0,173.0,513,113.30947152474789,27.440751308646263,67,73.0,86.0,119.0,136.0,151.0,156,121.74465601029199,37.271519742873814,67,69.0,95.0,127.0,135.0,180.0,513
oscore-d2_json_dns_cbor,oscore,eth,none,d2,json,dns_cbor,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,209.23036560931578,190.2077686018765,69,89.0,122.0,136.0,202.0,640.0,1105,135.53195794485222,36.594275060496756,84,92.0,121.0,128.0,140.0,218.0,371,282.93169734962703,245.269600595129,69,84.0,130.0,176.0,352.0,938.0,1105
oscore-d2_json_dns_cbor_b64,oscore,eth,none,d2,json,dns_cbor,64,0,381041,0,397808,198904,198904,87980,309828,0,43990,43990,154914,154914,0,0,119.63585699633994,34.46214929255693,68,69.0,93.0,125.0,135.0,174.0,513,111.88514435098887,22.710442489941453,68,80.0,85.0,122.0,135.0,136.0,154,121.83678040719367,36.831068725091356,68,69.0,95.0,130.0,135.0,178.0,513
oscore-d2_json_dns_message,oscore,eth,none,d2,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,226.71325556944197,185.51104766377978,70,98.0,139.0,154.0,222.0,640.0,1105,170.4973219599286,48.50203319937324,116,133.0,140.0,150.0,181.0,267.0,474,282.931419615934,245.26973171228732,70,84.0,130.0,176.0,352.0,938.0,1105
oscore-d2_json_dns_message_b64,oscore,eth,none,d2,json,dns_message,64,0,440845,0,448260,224130,224130,138436,309824,0,69218,69218,154912,154912,0,0,119.20372105474502,34.433467073509775,67,69.0,87.0,127.0,136.0,173.0,513,113.3096882313849,27.441036061269546,68,73.0,86.0,119.0,136.0,151.0,156,121.83730117744268,36.83106297644245,67,69.0,95.0,130.0,135.0,178.0,513
oscore-p1_cbor_dns_cbor,oscore,eth,none,p1,cbor,dns_cbor,1024,0,1299,0,101960,51118,50842,50410,51274,276,25205,25205,25637,25637,276,0,210.42042958022753,166.22812495966514,52,96.0,138.0,154.0,204.0,571.0,1124,152.03120412616545,35.871972171994834,95,103.0,138.0,148.0,157.0,229.0,382,268.67851152630965,216.33547303297138,68,86.0,139.0,180.0,320.0,775.0,1124
oscore-p1_cbor_dns_cbor_b64,oscore,eth,none,p1,cbor,dns_cbor,64,0,339034,0,356967,178504,178463,87980,268947,40,43990,43990,134474,134473,40,0,135.86834637375443,36.428341600704975,52,80.0,109.0,144.0,148.0,196.0,535,129.0031939077063,23.27210423106438,79,91.0,109.0,140.0,146.0,159.0,178,138.12660115189982,39.529707460149275,78,80.0,116.0,145.0,148.0,202.0,535
oscore-p1_cbor_dns_message,oscore,eth,none,p1,cbor,dns_message,1024,0,1299,0,101865,51024,50841,50409,51274,182,25205,25204,25637,25637,182,0,227.86969027634615,162.22623503559706,52,97.0,156.0,172.0,231.0,571.0,1124,186.997202880438,45.84235548282199,127,146.0,162.0,171.0,193.0,278.0,485,268.6769122752272,216.33565717834102,68,86.0,139.0,180.5,320.0,775.0,1124
oscore-p1_cbor_dns_message_b64,oscore,eth,none,p1,cbor,dns_message,64,0,398844,0,408072,204380,203692,138436,268948,688,69218,69218,134474,134474,688,0,135.40704826599227,36.1410988803107,52,80.0,110.0,142.0,148.0,194.0,535,130.45165997283942,27.142407129929794,79,84.0,110.0,131.0,147.0,175.0,179,138.17110742597083,39.55466778905582,79,80.0,116.0,145.0,148.0,202.0,535
oscore-p1_json_dns_cbor,oscore,eth,none,p1,json,dns_cbor,1024,0,1356,0,101808,50947,50861,50410,51312,86,25205,25205,25656,25656,86,0,224.0894134056263,189.3495406633189,52,99.0,142.0,155.0,214.0,647.6499999999942,1124,152.0296964887919,35.87222507258452,95,103.0,138.0,148.0,157.0,229.0,382,295.1708372310571,244.27259213030948,68,90.0,143.0,193.0,363.0,949.0,1124
oscore-p1_json_dns_cbor_b64,oscore,eth,none,p1,json,dns_cbor,64,0,381040,0,397975,199072,198903,87980,309827,168,43990,43990,154914,154913,168,0,136.15748476663106,36.3709916272909,52,80.0,109.0,145.0,148.0,196.0,535,129.04129347578996,23.279151635813392,79,91.0,109.0,140.0,147.0,159.0,178,138.22386686763903,39.023520199112156,78,80.0,116.0,146.0,148.0,200.0,535
oscore-p1_json_dns_message,oscore,eth,none,p1,json,dns_message,1024,0,1356,0,102425,51564,50861,50410,51313,702,25205,25205,25657,25656,702,0,240.26508176714668,184.59812707800543,52,99.0,159.0,174.0,235.0,644.0,1124,186.99585399722278,45.842475785185144,127,146.0,162.0,171.0,193.0,278.0,485,295.17249040204234,244.27044345493513,68,90.0,143.0,193.0,363.0,949.0,1124
oscore-p1_json_dns_message_b64,oscore,eth,none,p1,json,dns_message,64,0,440842,0,448514,224384,224130,138436,309824,254,69218,69218,154912,154912,254,0,135.81098471842574,36.023699242810274,52,80.0,110.0,144.0,148.0,195.0,535,130.48215782022018,27.143133065746348,79,84.0,110.0,131.0,147.0,175.0,179,138.26072867176202,39.050910388193195,78,80.0,116.0,146.0,148.0,200.0,535
oscore-p2_cbor_dns_cbor,oscore,eth,none,p2,cbor,dns_cbor,1024,0,1299,0,101968,51126,50842,50410,51274,284,25205,25205,25637,25637,284,0,210.1591675819865,166.3173387373438,52,96.0,138.0,153.0,204.0,571.0,1124,151.5306486808173,35.90331364764478,95,103.0,138.0,147.0,157.0,229.0,382,268.67578109763235,216.33529144536539,68,86.0,139.0,180.0,320.0,775.0,1124
oscore-p2_cbor_dns_cbor_b64,oscore,eth,none,p2,cbor,dns_cbor,64,0,339036,0,357417,178954,178463,87980,268947,490,43990,43990,134474,134473,490,0,135.51574771205622,36.50752277102093,52,80.0,108.0,144.0,148.0,196.0,535,128.19299840872927,23.098812824976946,79,91.0,107.0,139.0,146.0,157.0,176,138.063380517351,39.496146284014735,78,80.0,116.0,145.0,148.0,202.0,535
oscore-p2_cbor_dns_message,oscore,eth,none,p2,cbor,dns_message,1024,0,1299,0,101857,51016,50841,50409,51274,174,25205,25204,25637,25637,174,0,227.63551842288697,162.31893915008246,52,97.0,156.0,171.0,231.0,571.0,1124,186.49528853974488,46.063241239858826,127,146.0,161.0,170.0,193.0,278.0,485,268.6777314038304,216.3356267562241,68,86.0,139.0,180.0,320.0,775.0,1124
oscore-p2_cbor_dns_message_b64,oscore,eth,none,p2,cbor,dns_message,64,0,398844,0,408051,204358,203693,138436,268951,664,69218,69218,134476,134475,664,0,135.08007822551593,36.12664592344531,52,80.0,108.0,142.0,148.0,194.0,535,129.64205842410934,27.09779270228512,79,84.0,108.0,130.0,147.0,173.0,178,138.08427929251053,39.508241185245176,78,80.0,116.0,145.0,148.0,202.0,535
oscore-p2_json_dns_cbor,oscore,eth,none,p2,json,dns_cbor,1024,0,1356,0,101810,50949,50861,50410,51312,88,25205,25205,25656,25656,88,0,223.8367547392201,189.44686670095615,52,99.0,141.0,154.0,214.0,647.5499999999884,1124,151.52846657409245,35.902019180856605,95,103.0,138.0,147.0,157.0,229.0,382,295.16865450576864,244.27364280198483,68,90.0,143.0,193.0,363.0,949.0,1124
oscore-p2_json_dns_cbor_b64,oscore,eth,none,p2,json,dns_cbor,64,0,381041,0,398264,199361,198903,87980,309828,456,43990,43990,154915,154913,456,0,135.87523602434567,36.41764679259853,52,80.0,109.0,145.0,148.0,196.0,535,128.21243464423733,23.101785433458694,79,91.0,107.0,139.0,146.0,157.0,176,138.17464205946524,38.99923564092342,78,80.0,116.0,146.0,148.0,200.0,535
oscore-p2_json_dns_message,oscore,eth,none,p2,json,dns_message,1024,0,1356,0,102357,51496,50861,50410,51313,634,25205,25205,25657,25656,634,0,240.14058637904589,184.69500449347603,52,99.0,158.0,173.0,235.0,644.0,1124,186.49351319182702,46.06484315416976,127,146.0,161.0,170.0,193.0,278.0,485,295.16816401301816,244.27204037046383,68,90.0,143.0,193.0,363.0,949.0,1124
oscore-p2_json_dns_message_b64,oscore,eth,none,p2,json,dns_message,64,0,440845,0,448502,224372,224130,138436,309824,242,69218,69218,154912,154912,242,0,135.5115161136405,36.01886470487378,52,80.0,108.0,144.0,148.0,194.0,535,129.6579791383744,27.098253436371014,79,84.0,108.0,130.0,147.0,173.0,178,138.19223171865318,39.01296364647432,78,80.0,116.0,146.0,148.0,200.0,535
oscore-schc-d1_cbor_dns_cbor,oscore,schc,none,d1,cbor,dns_cbor,1024,87193,0,0,161431,72421,89010,56180,105251,0,25205,30975,47216,58035,0,0,88.17875748771921,37.03607508804261,6,23.0,59.0,90.0,127.0,127.0,127,71.58983624065503,27.075774337290063,6,36.0,57.0,65.0,85.0,127.0,127,97.03345336386353,38.56469570696855,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d1_cbor_dns_cbor_b64,oscore,schc,none,d1,cbor,dns_cbor,64,19576,348825,19576,366716,188256,178460,87980,278736,0,43990,43990,144266,134470,0,0,61.07747684856947,30.88039740583399,6,19.0,32.0,63.0,85.0,110.0,127,55.69649920436463,23.802674084619937,18,22.0,28.0,62.0,77.0,85.0,92,62.77592417197635,32.61502246887158,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d1_cbor_dns_message,oscore,schc,none,d1,cbor,dns_message,1024,105497,0,0,171053,72421,98632,65802,105251,0,25205,40597,47216,58035,0,0,93.88346886637476,36.075744900996604,6,23.0,73.0,100.0,127.0,127.0,127,88.84400170207593,31.034760519507987,6,22.0,76.0,86.0,122.0,127.0,127,97.03409943848514,38.56384811141442,6,23.0,64.0,127.0,127.0,127.0,127
oscore-schc-d1_cbor_dns_message_b64,oscore,schc,none,d1,cbor,dns_message,64,19594,408650,19594,417189,213497,203692,138436,278753,0,69218,69218,144279,134474,0,0,60.911553276812185,31.60182501027557,6,19.0,28.0,65.0,86.0,109.0,127,57.117267184836315,29.08899891615928,17,22.0,24.0,68.0,86.0,89.0,93,62.79589457333195,32.61466444991483,6,19.0,32.0,64.0,85.0,115.0,127
oscore-schc-d1_json_dns_cbor,oscore,schc,none,d1,json,dns_cbor,1024,100830,0,0,172591,75972,96619,56180,116411,0,25205,30975,50767,65644,0,0,90.56617088955971,37.0343039939723,6,26.0,60.0,96.0,127.0,127.0,127,71.59015663937345,27.07589423793307,6,36.0,57.0,65.0,85.0,127.0,127,99.72400374535053,37.709556452588984,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d1_json_dns_cbor_b64,oscore,schc,none,d1,json,dns_cbor,64,20544,391314,20544,408081,209181,198900,87980,320101,0,43990,43990,165191,154910,0,0,61.450944787922005,31.02038360143588,6,19.0,32.0,63.0,85.0,110.0,127,55.71538986133212,23.796000094591506,18,22.0,28.0,62.0,77.0,85.0,92,63.02736636249184,32.55125831999639,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-d1_json_dns_message,oscore,schc,none,d1,json,dns_message,1024,119126,0,0,182209,75970,106239,65801,116408,0,25205,40596,50765,65643,0,0,95.79557541065479,35.82766322783351,6,24.0,75.0,110.0,127.0,127.0,127,88.84533669701068,31.034667592500217,6,22.0,76.0,86.0,122.0,127.0,127,99.72428011820493,37.709955002216034,6,25.0,69.0,127.0,127.0,127.0,127
oscore-schc-d1_json_dns_message_b64,oscore,schc,none,d1,json,dns_message,64,20552,451125,20552,458540,234412,224128,138436,320104,0,69218,69218,165194,154910,0,0,61.25997295764819,31.661316627836108,6,19.0,29.0,66.0,85.0,109.0,127,57.13278338004565,29.083559146345472,18,22.0,24.0,68.0,86.0,89.0,93,63.044866668332794,32.551623806416565,6,19.0,32.0,65.0,85.0,114.0,127
oscore-schc-d2-min-rules_cbor_dns_cbor,oscore,schc,min-rules,d2,cbor,dns_cbor,1024,87387,0,0,161535,72524,89011,56179,105356,0,25205,30974,47319,58037,0,0,88.39667564304949,36.949271454993074,6,23.0,60.0,90.0,127.0,127.0,127,72.03846633083536,26.970494237975885,6,36.0,58.0,66.0,85.0,127.0,127,97.11936671855423,38.556450868869,6,23.0,65.0,127.0,127.0,127.0,127
oscore-schc-d2-min-rules_cbor_dns_cbor_b64,oscore,schc,min-rules,d2,cbor,dns_cbor,64,19820,348955,19820,366846,188382,178464,87980,278866,0,43990,43990,144392,134474,0,0,61.39811801137262,30.909229489996925,7,19.0,33.0,63.0,85.0,111.0,127,55.885348942941576,23.742086225685213,18,23.0,28.0,62.0,77.0,85.0,92,63.13735270703492,32.65495712447765,7,19.0,33.0,65.0,85.0,116.0,127
oscore-schc-d2-min-rules_cbor_dns_message,oscore,schc,min-rules,d2,cbor,dns_message,1024,105692,0,0,171155,72526,98629,65800,105355,0,25205,40595,47321,58034,0,0,94.08288393561392,36.03152019713592,6,23.0,74.0,100.0,127.0,127.0,127,89.22572948328268,30.952747670230796,6,22.0,77.0,87.0,122.0,127.0,127,97.11644440225903,38.559261793820845,6,23.0,65.0,127.0,127.0,127.0,127
oscore-schc-d2-min-rules_cbor_dns_message_b64,oscore,schc,min-rules,d2,cbor,dns_message,64,19810,408760,19810,417299,213606,203693,138436,278863,0,69218,69218,144388,134475,0,0,61.20476444947148,31.61468566255793,7,19.0,28.0,66.0,86.0,110.0,127,57.30941373631136,29.019554880778596,18,23.0,24.0,68.0,86.0,89.0,94,63.138533975464654,32.65477907081763,7,19.0,33.0,65.0,85.0,116.0,127
oscore-schc-d2-min-rules_json_dns_cbor,oscore,schc,min-rules,d2,json,dns_cbor,1024,100960,0,0,172663,76046,96617,56177,116486,0,25205,30972,50841,65645,0,0,90.77871344758286,36.934338567459115,6,26.0,61.0,97.0,127.0,127.0,127,72.03889492140912,26.96867546349435,6,36.0,58.0,66.0,85.0,127.0,127,99.8162525968786,37.68602051953055,6,25.0,70.0,127.0,127.0,127.0,127
oscore-schc-d2-min-rules_json_dns_cbor_b64,oscore,schc,min-rules,d2,json,dns_cbor,64,20884,391484,20884,408251,209351,198900,87980,320271,0,43990,43990,165361,154910,0,0,61.78202625345682,31.053872433996865,7,19.0,33.0,64.0,85.0,111.0,127,55.8872584678336,23.742711503667735,18,23.0,28.0,62.0,77.0,85.0,92,63.40134760874385,32.59189193146148,7,19.0,33.0,65.0,85.0,115.0,127
oscore-schc-d2-min-rules_json_dns_message,oscore,schc,min-rules,d2,json,dns_message,1024,119272,0,0,182286,76047,106239,65800,116486,0,25205,40595,50842,65644,0,0,95.99221004355793,35.76842118584796,6,24.0,76.0,110.0,127.0,127.0,127,89.22548632218844,30.952936022036535,6,22.0,77.0,87.0,122.0,127.0,127,99.81456140652095,37.68827477091951,6,25.0,70.0,127.0,127.0,127.0,127
